date,modele_backbone,config_couches,indices_couches,modules_extraits,position_couche,nb_couches_modele,transform,use_gram,use_pca,pca_dim,distribution,dist_type,dist_n_components,dist_covariance_type,dist_bandwidth,metrique_distance,monotonie_moyenne,mono_blur,mono_blur_contrast,mono_noise,mono_aliasing,image_size,n_images_inference,n_images_evaluation,batch_size,random_seed
2026-02-09 15:02:10,lpips_vgg,single_layer_10,10,net.slice4,10 / 5,5,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.88668,0.951076,0.845154,0.936815,0.813676,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,single_layer_10,10,net.slice4,10 / 5,5,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.903224,0.951076,0.845154,1.0,0.816667,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,single_layer_10,10,net.slice4,10 / 5,5,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.88668,0.951076,0.845154,0.936815,0.813676,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,aggregated_8_to_10,8 | 9 | 10,net.slice2 | net.slice3 | net.slice4,8 | 9 | 10 / 5,5,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,0.918143,0.951076,0.845154,0.993007,0.883333,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,aggregated_8_to_10,8 | 9 | 10,net.slice2 | net.slice3 | net.slice4,8 | 9 | 10 / 5,5,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.776451,0.951076,0.845154,0.761853,0.547723,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,aggregated_8_to_10,8 | 9 | 10,net.slice2 | net.slice3 | net.slice4,8 | 9 | 10 / 5,5,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.918143,0.951076,0.845154,0.993007,0.883333,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,aggregated_8_to_10,8 | 9 | 10,net.slice2 | net.slice3 | net.slice4,8 | 9 | 10 / 5,5,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.776451,0.951076,0.845154,0.761853,0.547723,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,aggregated_7_to_9,7 | 8 | 9,net.slice1 | net.slice2 | net.slice3,7 | 8 | 9 / 5,5,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,0.460771,0.951076,0.845154,-0.853147,0.9,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,aggregated_7_to_9,7 | 8 | 9,net.slice1 | net.slice2 | net.slice3,7 | 8 | 9 / 5,5,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.611668,0.951076,0.845154,0.650444,0.0,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,aggregated_7_to_9,7 | 8 | 9,net.slice1 | net.slice2 | net.slice3,7 | 8 | 9 / 5,5,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.460771,0.951076,0.845154,-0.853147,0.9,224,100,50,512,42
2026-02-09 15:02:10,lpips_vgg,aggregated_7_to_9,7 | 8 | 9,net.slice1 | net.slice2 | net.slice3,7 | 8 | 9 / 5,5,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.611668,0.951076,0.845154,0.650444,0.0,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_0,0,patch_embed,0 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,-0.58424,-0.626085,-0.777542,-1.0,0.066667,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_0,0,patch_embed,0 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,-0.593972,-0.635644,-0.777542,-0.629371,-0.333333,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_0,0,patch_embed,0 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,-0.58424,-0.626085,-0.777542,-1.0,0.066667,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_0,0,patch_embed,0 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,-0.593972,-0.635644,-0.777542,-0.629371,-0.333333,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_1,1,blocks.0,1 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,0.855613,0.951076,0.845154,0.776224,0.85,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_1,1,blocks.0,1 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.890841,0.951076,0.845154,0.867133,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_1,1,blocks.0,1 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.855613,0.951076,0.845154,0.776224,0.85,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_1,1,blocks.0,1 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.890841,0.951076,0.845154,0.867133,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_2,2,blocks.1,2 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,0.908323,0.951076,0.845154,0.937063,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_2,2,blocks.1,2 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.919648,0.951076,0.845154,0.982362,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_2,2,blocks.1,2 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.908323,0.951076,0.845154,0.937063,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_2,2,blocks.1,2 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.919648,0.951076,0.845154,0.982362,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_3,3,blocks.2,3 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,0.922309,0.951076,0.845154,0.993007,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_3,3,blocks.2,3 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.919648,0.951076,0.845154,0.982362,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_3,3,blocks.2,3 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.922309,0.951076,0.845154,0.993007,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_3,3,blocks.2,3 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.919648,0.951076,0.845154,0.982362,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_4,4,blocks.3,4 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,0.924058,0.951076,0.845154,1.0,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_4,4,blocks.3,4 / 14,14,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.921154,0.951076,0.845154,0.992982,0.895405,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_4,4,blocks.3,4 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.924058,0.951076,0.845154,1.0,0.9,224,100,50,512,42
2026-02-09 16:02:05,dinov2_vitb14,single_layer_4,4,blocks.3,4 / 14,14,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.921154,0.951076,0.845154,0.992982,0.895405,224,100,50,512,42
